Galaxy_Name_Reduced
NGC 5128
MESSIER 086
MESSIER 106
MESSIER 051
MESSIER 082
NGC 1569
NGC 4697
NGC 0253
IC 2574
NGC 0891
NGC 1291:[LFF2012] 084
NGC 4631
MESSIER 094
NGC 4945
NGC 0404
UGC 06456
NGC 6503
NGC 4395
MESSIER 101
NGC 4244
NGC 4111
NGC 4485
MESSIER 104
MESSIER 105
NGC 2403
MESSIER 108
NGC 4559
NGC 4214
NGC 4449
NGC 5253
NGC 3628
NGC 3115
MESSIER 074
ESO 495- G 021
NGC 3077
NGC 4051
MESSIER 063
NGC 7331
NGC 0055
MESSIER 102
NGC 6822
NGC 3377
NGC 5102
NGC 1313
NGC 4725
NGC 1808
NGC 4526
NGC 1705
NGC 5204
NGC 1427A
NGC 4565
IC 0010
NGC 7793
NGC 4473
NGC 2787
NGC 0045
NGC 1023
NGC 0625
Maffei 1
IC 1613
MESSIER 090
MESSIER 095
MESSIER 081
NGC 2841
MESSIER 100
NGC 3998
NGC 4026
NGC 7090
Maffei 2
NGC 3621
NGC 2915
MESSIER 081 DWARF A
UGC 05423
UGC 08201
UGC 04459
Holmberg I
Holmberg IX
NGC 4236
MESSIER 064
NGC 5474
NGC 0024
MESSIER 066
NGC 4625
NGC 0855
NGC 3198
NGC 3521
IC 4710
NGC 5408
NGC 2903
NGC 7814
NGC 2683
NGC 3384
NGC 7457
NGC 0300
NGC 4861
NGC 4178
MESSIER 083
NGC 4088
Sextans A
NGC 4417
MRK 0750
NGC 0660
NGC 2835
NGC 6744
NGC 5248
NGC 3344
NGC 4550
NGC 4551
NGC 1404
MESSIER 049
NGC 1559
NGC 5866
WISEA J024656.39-003305.0
MESSIER 099
NGC 4460
NGC 4536
NGC 4302
NGC 1792
IC342
NGC 3287
MESSIER 096
